Country,Year,Region,GDP_per_capita,Education_Expenditure,Primary_Enrollment,Secondary_Enrollment,Tertiary_Enrollment,Literacy_Rate,Avg_Years_Schooling,Internet_Access,Pupil_Teacher_Ratio,Gender_Parity_Index,Unemployment_Rate,Government_Policy_Score,GDP_per_capita_winsorized,Primary_Enrollment_winsorized,Secondary_Enrollment_winsorized,Tertiary_Enrollment_winsorized,Literacy_Rate_winsorized,Avg_Years_Schooling_winsorized,Pupil_Teacher_Ratio_winsorized,Unemployment_Rate_winsorized,Government_Policy_Score_winsorized,GDP_per_capita_log,Region_encoded,Cluster
India,1970,South Asia,18973.71,4.29,98.2,90.2,31.5,82.7,12.7,75.3,17.7,1.05,5.6,5.1,18973.71,98.2,90.2,31.5,82.7,12.7,17.7,5.6,5.1,9.850862318879583,7,2
Nigeria,1970,Africa,5935.7,2.0,86.4,69.4,19.8,88.1,7.7,31.8,27.3,0.98,7.2,3.2,5935.7,86.8,69.4,19.8,88.1,7.7,27.3,7.2,3.2,8.688908702422967,0,0
Egypt,1970,Africa,-355.06,4.67,89.2,78.8,26.0,82.1,8.3,97.0,19.9,0.89,9.5,3.6,-355.06,89.2,78.8,26.0,82.1,8.3,19.9,9.5,3.6,,0,0
India,1970,South Asia,16670.91,2.0,88.4,77.0,46.1,86.7,9.3,54.0,12.6,0.93,5.6,8.1,16670.91,88.4,77.0,46.1,86.7,9.3,12.6,5.6,8.1,9.72148054626597,7,2
Germany,1970,Europe,17748.95,2.0,96.6,71.1,24.8,91.1,11.6,78.6,15.8,0.97,8.0,8.0,17748.95,96.6,71.1,24.8,91.1,11.6,15.8,8.0,8.0,9.784137977998187,2,2
Australia,1970,Oceania,11166.61,4.22,89.5,63.0,47.2,98.6,9.4,80.1,21.8,0.94,8.1,9.1,11166.61,89.5,63.0,47.2,98.6,9.4,21.8,8.1,9.1,9.320772903188956,5,0
United States,1970,North America,14713.39,6.85,81.9,83.2,36.3,82.0,9.7,20.2,18.9,1.04,11.4,5.0,14713.39,86.8,83.2,36.3,82.0,9.7,18.9,11.4,5.0,9.596581205509985,4,1
South Africa,1970,Africa,-2467.95,3.75,99.6,78.3,27.1,90.1,9.7,79.4,16.5,0.97,5.8,3.1,-2467.95,99.6,78.3,27.1,90.1,9.7,16.5,5.8,3.1,,0,0
Turkey,1970,Europe,17368.96,4.89,95.0,72.7,13.8,80.8,8.8,44.0,19.2,1.04,12.7,6.3,17368.96,95.0,72.7,13.8,80.8,8.8,19.2,12.0,6.3,9.762497556411544,2,1
United States,1970,North America,17060.4,4.39,85.4,74.7,35.9,100.0,9.1,66.0,19.8,0.88,10.4,7.5,17060.4,86.8,74.7,35.9,100.0,9.1,19.8,10.4,7.5,9.74457388098464,4,0
South Africa,1970,Africa,10328.26,3.14,100.0,61.0,43.8,100.0,7.5,48.7,20.5,0.95,2.3,6.1,10328.26,100.0,61.0,43.8,100.0,7.5,20.5,2.3,6.1,9.242735923536086,0,2
Australia,1970,Oceania,6501.57,5.21,90.4,90.5,23.3,81.8,11.1,35.4,21.1,1.13,2.2,6.4,6501.57,90.4,90.5,23.3,81.8,11.1,21.1,2.2,6.4,8.779952762355213,5,2
Mexico,1970,North America,17079.06,5.67,88.8,61.8,42.8,88.0,10.0,66.9,16.6,1.02,7.9,4.6,17079.06,88.8,61.8,42.8,88.0,10.0,16.6,7.9,4.6,9.745666980216953,4,2
Nigeria,1970,Africa,18926.2,5.21,89.0,81.6,20.4,92.9,11.8,43.6,24.8,1.04,9.5,9.8,18926.2,89.0,81.6,20.4,92.9,11.8,24.8,9.5,9.3,9.84835531989808,0,2
Brazil,1970,South America,13036.9,3.37,90.6,66.8,33.8,88.4,10.1,76.5,20.1,1.15,6.2,10.0,13036.9,90.6,66.8,33.8,88.4,10.1,20.1,6.2,9.3,9.47561577956705,6,2
Japan,1970,East Asia,20005.34,3.21,89.6,79.8,31.6,92.1,10.4,58.5,15.8,0.85,5.7,7.7,20005.34,89.6,79.8,31.6,92.1,10.4,15.8,5.7,7.7,9.903804502302243,1,2
China,1970,East Asia,16712.75,2.63,95.9,78.9,21.7,86.5,9.6,37.1,21.8,1.06,10.2,8.1,16712.75,95.9,78.9,21.7,86.5,9.6,21.8,10.2,8.1,9.723987012928875,1,1
Japan,1970,East Asia,3978.65,3.09,97.6,80.1,42.7,100.0,10.6,82.7,24.8,1.07,6.1,7.5,3978.65,97.6,80.1,42.7,100.0,10.6,24.8,6.1,7.5,8.28894915471307,1,0
Germany,1970,Europe,8817.4,4.14,92.6,75.8,69.7,66.3,10.9,27.7,17.6,1.11,7.2,3.8,8817.4,92.6,75.8,59.8,68.6,10.9,17.6,7.2,3.8,9.084595726649106,2,1
India,1970,South Asia,9277.57,5.52,91.3,77.2,35.7,78.5,13.8,72.7,10.0,1.02,5.0,7.7,9277.57,91.3,77.2,35.7,78.5,12.9,11.9,5.0,7.7,9.135462719078832,7,1
South Korea,1970,East Asia,8659.83,4.33,97.5,83.7,17.0,81.7,8.6,46.9,28.8,1.04,3.2,7.8,8659.83,97.5,83.7,17.0,81.7,8.6,28.2,3.2,7.8,9.066565839919958,1,2
Nigeria,1970,Africa,20977.25,6.05,87.4,70.2,54.0,77.9,10.4,75.5,15.4,0.99,1.0,4.0,20977.25,87.4,70.2,54.0,77.9,10.4,15.4,2.0,4.0,9.951241465697178,0,2
Mexico,1970,North America,12979.45,2.63,100.0,60.7,28.4,86.3,12.4,31.3,25.8,1.0,4.1,6.9,12979.45,100.0,60.7,28.4,86.3,12.4,25.8,4.1,6.9,9.471199658378245,4,2
India,1970,South Asia,16592.48,3.6,95.3,71.1,36.7,91.6,12.7,35.2,30.7,0.8,6.5,7.2,16592.48,95.3,71.1,36.7,91.6,12.7,28.2,6.5,7.2,9.716765126105532,7,2
Germany,1970,Europe,17247.93,3.57,94.0,70.1,26.2,93.5,10.2,46.1,24.5,1.03,9.4,7.3,17247.93,94.0,70.1,26.2,93.5,10.2,24.5,9.4,7.3,9.755505391550122,2,2
Kenya,1970,Africa,-2631.96,3.66,98.7,81.1,34.7,86.2,12.1,48.2,22.7,0.98,6.3,8.2,-2631.96,98.7,81.1,34.7,86.2,12.1,22.7,6.3,8.2,,0,0
South Korea,1970,East Asia,21603.33,5.72,100.0,75.2,45.2,81.9,10.1,57.4,20.5,1.06,4.5,10.0,21603.33,100.0,75.2,45.2,81.9,10.1,20.5,4.5,9.3,9.980649036545204,1,2
South Africa,1970,Africa,-4048.14,2.68,100.0,82.9,44.4,91.3,9.5,42.1,20.4,0.93,9.9,5.7,-2777.4275,100.0,82.9,44.4,91.3,9.5,20.4,9.9,5.7,,0,0
Canada,1970,North America,8396.02,4.02,97.1,69.4,22.7,87.4,10.0,49.9,17.6,1.02,2.7,3.2,8396.02,97.1,69.4,22.7,87.4,10.0,17.6,2.7,3.2,9.035632159983752,4,2
Kenya,1970,Africa,-1747.55,4.18,96.6,89.8,47.9,83.4,9.5,39.9,19.9,0.97,8.0,4.3,-1747.55,96.6,89.8,47.9,83.4,9.5,19.9,8.0,4.3,,0,0
Egypt,1970,Africa,8154.77,6.8,94.5,79.0,45.4,81.0,9.9,60.3,20.5,0.92,7.1,7.0,8154.77,94.5,79.0,45.4,81.0,9.9,20.5,7.1,7.0,9.00648093119863,0,1
